Enhet;År;Sekundærflytting;Botid i Norge;Kommunenummer;Kommune;Antall
Prosent;2015;Uoppgitt;5+ år;211;;21.apr
Prosent;2015;Uoppgitt;5+ år;213;Ski (t.o.m. 2019);18.jul
Prosent;2015;Uoppgitt;5+ år;221;Aurskog-Høland (t.o.m. 2019);24.mar
Prosent;2015;Uoppgitt;5+ år;228;;26.mar
Prosent;2015;Uoppgitt;5+ år;229;;27.mar
Prosent;2015;Uoppgitt;5+ år;235;;23.apr
Prosent;2015;Uoppgitt;5+ år;301;Oslo;25.aug
Prosent;2015;Uoppgitt;5+ år;415;;10.mar
Prosent;2015;Uoppgitt;5+ år;418;;10.mar
Prosent;2015;Uoppgitt;5+ år;419;;08.mai
Prosent;2015;Uoppgitt;5+ år;420;;12.mai
Prosent;2015;Uoppgitt;5+ år;423;;16.aug
Prosent;2015;Uoppgitt;5+ år;425;;02.mar
Prosent;2015;Uoppgitt;5+ år;441;;08.mai
Prosent;2015;Uoppgitt;5+ år;511;;03.mar
Prosent;2015;Uoppgitt;5+ år;517;;3.0
Prosent;2015;Uoppgitt;5+ år;532;;11.apr
Prosent;2015;Uoppgitt;5+ år;540;;05.feb
Prosent;2015;Uoppgitt;5+ år;544;;08.mar
Prosent;2015;Uoppgitt;5+ år;545;;08.apr
Prosent;2015;Uoppgitt;5+ år;617;;21.aug
Prosent;2015;Uoppgitt;5+ år;618;;04.feb
Prosent;2015;Uoppgitt;5+ år;622;;20.0
Prosent;2015;Uoppgitt;5+ år;624;;09.jul
Prosent;2015;Uoppgitt;5+ år;625;Nedre Eiker (t.o.m. 2019);17.sep
Prosent;2015;Uoppgitt;5+ år;627;Røyken (t.o.m. 2019);11.apr
Prosent;2015;Uoppgitt;5+ år;628;Hurum (t.o.m. 2019);08.aug
Prosent;2015;Uoppgitt;5+ år;701;;11.aug
Prosent;2015;Uoppgitt;5+ år;709;Larvik (t.o.m. 2017);14.jul
Prosent;2015;Uoppgitt;5+ år;713;Sande (Vestfold) (t.o.m. 2019);12.apr
Prosent;2015;Uoppgitt;5+ år;716;Re (t.o.m. 2019);09.sep
Prosent;2015;Uoppgitt;5+ år;817;;0.0
Prosent;2015;Uoppgitt;5+ år;822;Sauherad (t.o.m. 2019);10.mai
Prosent;2015;Uoppgitt;5+ år;826;;12.jan
Prosent;2015;Uoppgitt;5+ år;827;;0.0
Prosent;2015;Uoppgitt;5+ år;901;;04.jul
Prosent;2015;Uoppgitt;5+ år;912;;15.mai
Prosent;2015;Uoppgitt;5+ år;914;;02.apr
Prosent;2015;Uoppgitt;5+ år;926;;08.jan
Prosent;2015;Uoppgitt;5+ år;937;;06.sep
Prosent;2015;Uoppgitt;5+ år;1001;Kristiansand (t.o.m. 2019);14.0
Prosent;2015;Uoppgitt;5+ år;1037;;06.feb
Prosent;2015;Uoppgitt;5+ år;1103;Stavanger;18.jul
Prosent;2015;Uoppgitt;5+ år;1130;Strand;10.feb
Prosent;2015;Uoppgitt;5+ år;1134;Suldal;02.sep
Prosent;2015;Uoppgitt;5+ år;1221;;11.feb
Prosent;2015;Uoppgitt;5+ år;1223;;23.jan
Prosent;2015;Uoppgitt;5+ år;1228;Odda (t.o.m. 2019);10.feb
Prosent;2015;Uoppgitt;5+ år;1231;Ullensvang (t.o.m. 2019);02.sep
Prosent;2015;Uoppgitt;5+ år;1233;;0.0
Prosent;2015;Uoppgitt;5+ år;1244;;15.aug
Prosent;2015;Uoppgitt;5+ år;1253;;22.jun
Prosent;2015;Uoppgitt;5+ år;1256;Meland (t.o.m. 2019);13.sep
Prosent;2015;Uoppgitt;5+ år;1264;;0.0
Prosent;2015;Uoppgitt;5+ år;1401;Flora (t.o.m. 2019);08.jan
Prosent;2015;Uoppgitt;5+ år;1411;;21.apr
Prosent;2015;Uoppgitt;5+ år;1413;;14.mar
Prosent;2015;Uoppgitt;5+ år;1416;;10.feb
Prosent;2015;Uoppgitt;5+ år;1417;;09.jul
Prosent;2015;Uoppgitt;5+ år;1419;Leikanger (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;5+ år;1443;Eid (t.o.m. 2019);04.mar
Prosent;2015;Uoppgitt;5+ år;1445;;05.mar
Prosent;2015;Uoppgitt;5+ år;1525;Stranda;19.0
Prosent;2015;Uoppgitt;5+ år;1554;Averøy;11.apr
Prosent;2015;Uoppgitt;5+ år;1563;Sunndal;03.jan
Prosent;2015;Uoppgitt;Alle;1135;Sauda;07.apr
Prosent;2015;Uoppgitt;Alle;1146;Tysvær;08.jun
Prosent;2015;Uoppgitt;Alle;1228;Odda (t.o.m. 2019);25.sep
Prosent;2015;Uoppgitt;Alle;1241;Fusa (t.o.m. 2019);20
Prosent;2015;Uoppgitt;Alle;1243;Os (Hordaland) (t.o.m. 2019);17.apr
Prosent;2015;Uoppgitt;Alle;1246;Fjell (t.o.m. 2019);14.jul
Prosent;2015;Uoppgitt;Alle;1401;Flora (t.o.m. 2019);15.jun
Prosent;2015;Uoppgitt;Alle;1411;;21.apr
Prosent;2015;Uoppgitt;Alle;1413;;14.mar
Prosent;2015;Uoppgitt;Alle;1416;;10.feb
Prosent;2015;Uoppgitt;Alle;1417;;09.jul
Prosent;2015;Uoppgitt;Alle;1431;Jølster (t.o.m. 2019);30.apr
Prosent;2015;Uoppgitt;Alle;1433;Naustdal (t.o.m. 2019);21.apr
Prosent;2015;Uoppgitt;Alle;1439;Vågsøy (t.o.m. 2019);16.jan
Prosent;2015;Uoppgitt;Alle;1525;Stranda;19
Prosent;2015;Uoppgitt;Alle;1545;Midsund (t.o.m. 2019);0
Prosent;2015;Uoppgitt;Alle;1551;Eide (t.o.m. 2019);0
Prosent;2015;Uoppgitt;Alle;1624;Rissa (t.o.m. 2017);14.sep
Prosent;2015;Uoppgitt;Alle;1662;;24.feb
Prosent;2015;Uoppgitt;Alle;1703;;16.mar
Prosent;2015;Uoppgitt;Alle;1718;Leksvik (t.o.m. 2017);08.jan
Prosent;2015;Uoppgitt;Alle;1736;;0
Prosent;2015;Uoppgitt;Alle;1738;;0
Prosent;2015;Uoppgitt;Alle;1742;;25.feb
Prosent;2015;Uoppgitt;Alle;1750;;03.mar
Prosent;2015;Uoppgitt;Alle;1756;;11
Prosent;2015;Uoppgitt;Alle;1804;Bodø;17.aug
Prosent;2015;Uoppgitt;Alle;1812;Sømna;07.mar
Prosent;2015;Uoppgitt;Alle;1816;Vevelstad;0
Prosent;2015;Uoppgitt;Alle;1818;Herøy (Nordland);09.jul
Prosent;2015;Uoppgitt;Alle;1838;Gildeskål;0
Prosent;2015;Uoppgitt;Alle;1839;Beiarn;0
Prosent;2015;Uoppgitt;Alle;1841;Fauske;10.feb
Prosent;2015;Uoppgitt;Alle;1850;Tysfjord (t.o.m. 2019);0
Prosent;2015;Uoppgitt;Alle;1854;Ballangen (t.o.m. 2019);05.apr
Prosent;2015;Uoppgitt;Alle;1866;Hadsel;12.jul
Prosent;2015;Uoppgitt;Alle;1868;Øksnes;12.sep
Prosent;2015;Uoppgitt;Alle;1902;;17.mar
Prosent;2015;Uoppgitt;Alle;1936;;40
Prosent;2015;Uoppgitt;Alle;2020;;07.jun
Prosent;2015;Uoppgitt;Alle;2027;;18.aug
Prosent;2015;Uoppgitt;Alle;2028;;25.jul
Personer;2016;alle;0-4 år;105;;407
Personer;2016;alle;0-4 år;111;;36
Personer;2016;alle;0-4 år;122;Trøgstad (t.o.m. 2019);23
Personer;2016;alle;0-4 år;127;;17
Personer;2016;alle;0-4 år;136;Rygge (t.o.m. 2019);59
Personer;2016;alle;0-4 år;137;;26
Personer;2016;alle;0-4 år;213;Ski (t.o.m. 2019);304
Personer;2016;alle;0-4 år;226;Sørum (t.o.m. 2019);85
Personer;2016;alle;0-4 år;235;;153
Personer;2016;alle;0-4 år;236;;121
Personer;2016;alle;0-4 år;418;;17
Personer;2016;alle;0-4 år;419;;36
Personer;2016;alle;0-4 år;441;;18
Personer;2016;alle;0-4 år;501;;301
Personer;2016;alle;0-4 år;511;;84
Personer;2016;alle;0-4 år;517;;139
Personer;2016;alle;0-4 år;519;;4
Personer;2016;alle;0-4 år;522;;26
Personer;2016;alle;0-4 år;529;;132
Personer;2016;alle;0-4 år;631;;62
Personer;2016;alle;0-4 år;633;;54
Personer;2016;alle;0-4 år;706;Sandefjord (t.o.m. 2016);261
Personer;2016;alle;0-4 år;716;Re (t.o.m. 2019);59
Personer;2016;alle;0-4 år;722;Nøtterøy (t.o.m. 2017);148
Personer;2016;alle;0-4 år;807;;251
Personer;2016;alle;0-4 år;831;;31
Personer;2016;alle;0-4 år;833;;15
Personer;2016;alle;0-4 år;834;;41
Personer;2016;alle;0-4 år;904;;283
Personer;2016;alle;0-4 år;914;;49
Personer;2016;alle;0-4 år;937;;35
Personer;2016;alle;0-4 år;1001;Kristiansand (t.o.m. 2019);1129
Personer;2016;alle;0-4 år;1017;Songdalen (t.o.m. 2019);113
Personer;2016;alle;0-4 år;1018;Søgne (t.o.m. 2019);92
Personer;2016;alle;0-4 år;1037;;151
Personer;2016;alle;0-4 år;1103;Stavanger;753
Personer;2016;alle;0-4 år;1114;Bjerkreim;14
Prosent;2015;Uoppgitt;5+ år;2028;;25.jul
Prosent;2015;Uoppgitt;Alle;104;Moss (t.o.m. 2019);29.2
Prosent;2015;Uoppgitt;Alle;125;Eidsberg (t.o.m. 2019);16.jul
Prosent;2015;Uoppgitt;Alle;135;;13.jun
Prosent;2015;Uoppgitt;Alle;136;Rygge (t.o.m. 2019);38
Prosent;2015;Uoppgitt;Alle;211;;24.jan
Prosent;2015;Uoppgitt;Alle;219;;21.jul
Prosent;2015;Uoppgitt;Alle;233;;30.aug
Prosent;2015;Uoppgitt;Alle;235;;27.jan
Prosent;2015;Uoppgitt;Alle;402;;29.jan
Prosent;2015;Uoppgitt;Alle;403;;20.feb
Prosent;2015;Uoppgitt;Alle;415;;10.mar
Prosent;2015;Uoppgitt;Alle;419;;13.jun
Prosent;2015;Uoppgitt;Alle;420;;15.sep
Prosent;2015;Uoppgitt;Alle;425;;38
Prosent;2015;Uoppgitt;Alle;428;;13.apr
Prosent;2015;Uoppgitt;Alle;429;;15.mai
Prosent;2015;Uoppgitt;Alle;438;;06.apr
Prosent;2015;Uoppgitt;Alle;441;;14.sep
Prosent;2015;Uoppgitt;Alle;517;;25.mai
Prosent;2015;Uoppgitt;Alle;521;;10.mai
Prosent;2015;Uoppgitt;Alle;522;;13.jul
Prosent;2015;Uoppgitt;Alle;528;;19.mai
Prosent;2015;Uoppgitt;Alle;529;;19.jun
Prosent;2015;Uoppgitt;Alle;532;;11.apr
Prosent;2015;Uoppgitt;Alle;538;;07.jan
Prosent;2015;Uoppgitt;Alle;602;Drammen (t.o.m. 2019);20.mai
Prosent;2015;Uoppgitt;Alle;604;;18.apr
Prosent;2015;Uoppgitt;Alle;605;;17.mai
Prosent;2015;Uoppgitt;Alle;612;;12.jul
Prosent;2015;Uoppgitt;Alle;617;;25.apr
Prosent;2015;Uoppgitt;Alle;618;;40.3
Prosent;2015;Uoppgitt;Alle;713;Sande (Vestfold) (t.o.m. 2019);14.jul
Prosent;2015;Uoppgitt;Alle;716;Re (t.o.m. 2019);12
Prosent;2015;Uoppgitt;Alle;720;Stokke (t.o.m. 2016);22.mai
Prosent;2015;Uoppgitt;Alle;723;Tjøme (t.o.m. 2017);09.mar
Prosent;2015;Uoppgitt;Alle;805;;15.feb
Prosent;2015;Uoppgitt;Alle;806;;14.sep
Prosent;2015;Uoppgitt;Alle;817;;05.feb
Prosent;2015;Uoppgitt;Alle;827;;0
Prosent;2015;Uoppgitt;Alle;906;;13
Prosent;2015;Uoppgitt;Alle;912;;15.mai
Prosent;2015;Uoppgitt;Alle;914;;04.feb
Prosent;2015;Uoppgitt;Alle;937;;08.jun
Prosent;2015;Uoppgitt;Alle;1014;;16.mar
Prosent;2015;Uoppgitt;Alle;1021;Marnardal (t.o.m. 2019);05.mai
Prosent;2015;Uoppgitt;Alle;1029;Lindesnes (t.o.m. 2019);08.apr
Prosent;2015;Uoppgitt;Alle;1032;Lyngdal (t.o.m. 2019);25.apr
Prosent;2015;Uoppgitt;Alle;1037;;13.sep
Prosent;2015;Uoppgitt;Alle;1134;Suldal;02.sep
Prosent;2015;Uoppgitt;Alle;1201;;22.jul
Prosent;2015;Uoppgitt;Alle;1211;;07.jul
Prosent;2015;Uoppgitt;Alle;1231;Ullensvang (t.o.m. 2019);20.mai
Prosent;2015;Uoppgitt;Alle;1233;;0
Prosent;2015;Uoppgitt;Alle;1251;;0
Prosent;2015;Uoppgitt;Alle;1253;;22.jun
Prosent;2015;Uoppgitt;Alle;1263;Lindås (t.o.m. 2019);04.jul
Prosent;2015;Uoppgitt;Alle;1422;;25.sep
Prosent;2015;Uoppgitt;Alle;1424;;34.5
Prosent;2015;Uoppgitt;Alle;1426;;06.apr
Prosent;2015;Uoppgitt;Alle;1443;Eid (t.o.m. 2019);06.sep
Prosent;2015;Uoppgitt;Alle;1520;Ørsta;8
Prosent;2015;Uoppgitt;Alle;1528;Sykkylven;11.mai
Prosent;2015;Uoppgitt;Alle;1529;Skodje (t.o.m. 2019);17.mai
Prosent;2015;Uoppgitt;Alle;1557;Gjemnes;0
Prosent;2015;Uoppgitt;Alle;1576;Aure;03.sep
Prosent;2015;Uoppgitt;Alle;1630;;0
Prosent;2015;Uoppgitt;Alle;1648;;12.mai
Prosent;2015;Uoppgitt;Alle;1653;;09.mar
Prosent;2015;Uoppgitt;Alle;1657;;07.jan
Prosent;2015;Uoppgitt;Alle;1664;;08.aug
Prosent;2015;Uoppgitt;Alle;1719;;15.feb
Prosent;2015;Uoppgitt;Alle;1721;;11.jan
Prosent;2015;Uoppgitt;Alle;1822;Leirfjord;10.mai
Prosent;2015;Uoppgitt;Alle;1837;Meløy;11.apr
Prosent;2015;Uoppgitt;Alle;1840;Saltdal;35.4
Prosent;2015;Uoppgitt;Alle;1848;Steigen;05.apr
Prosent;2015;Uoppgitt;5+ år;1630;;0.0
Prosent;2015;Uoppgitt;5+ år;1664;;08.aug
Prosent;2015;Uoppgitt;5+ år;1714;;06.jul
Prosent;2015;Uoppgitt;5+ år;1718;Leksvik (t.o.m. 2017);08.jan
Prosent;2015;Uoppgitt;5+ år;1804;Bodø;08.apr
Prosent;2015;Uoppgitt;5+ år;1816;Vevelstad;0.0
Prosent;2015;Uoppgitt;5+ år;1818;Herøy (Nordland);09.jul
Prosent;2015;Uoppgitt;5+ år;1837;Meløy;07.jan
Prosent;2015;Uoppgitt;5+ år;1840;Saltdal;02.aug
Prosent;2015;Uoppgitt;5+ år;1848;Steigen;05.apr
Prosent;2015;Uoppgitt;5+ år;1849;Hamarøy (t.o.m. 2019);06.jun
Prosent;2015;Uoppgitt;5+ år;1851;Lødingen;02.apr
Prosent;2015;Uoppgitt;5+ år;1853;Evenes;0.0
Prosent;2015;Uoppgitt;5+ år;1871;Andøy;04.aug
Prosent;2015;Uoppgitt;5+ år;1917;;0.0
Prosent;2015;Uoppgitt;5+ år;1939;;0.0
Prosent;2015;Uoppgitt;5+ år;2012;;7.0
Prosent;2015;Uoppgitt;5+ år;2020;;07.jun
Prosent;2015;Uoppgitt;5+ år;2027;;18.aug
Prosent;2015;Uoppgitt;5+ år;2030;;21.feb
Prosent;2015;Uoppgitt;Alle;105;;19.feb
Prosent;2015;Uoppgitt;Alle;119;;08.feb
Prosent;2015;Uoppgitt;Alle;123;Spydeberg (t.o.m. 2019);14.apr
Prosent;2015;Uoppgitt;Alle;124;Askim (t.o.m. 2019);21.jan
Prosent;2015;Uoppgitt;Alle;128;;16.jul
Prosent;2015;Uoppgitt;Alle;214;;26.apr
Prosent;2015;Uoppgitt;Alle;217;Oppegård (t.o.m. 2019);18.jun
Prosent;2015;Uoppgitt;Alle;220;Asker (t.o.m. 2019);21.jul
Prosent;2015;Uoppgitt;Alle;221;Aurskog-Høland (t.o.m. 2019);24.mar
Prosent;2015;Uoppgitt;Alle;228;;28.feb
Prosent;2015;Uoppgitt;Alle;229;;30
Prosent;2015;Uoppgitt;Alle;231;Skedsmo (t.o.m. 2019);27.jun
Prosent;2015;Uoppgitt;Alle;238;;25.sep
Prosent;2015;Uoppgitt;Alle;239;;17.jun
Prosent;2015;Uoppgitt;Alle;412;;17
Prosent;2015;Uoppgitt;Alle;423;;26.sep
Prosent;2015;Uoppgitt;Alle;430;;56.8
Prosent;2015;Uoppgitt;Alle;439;;0
Prosent;2015;Uoppgitt;Alle;501;;13.jan
Prosent;2015;Uoppgitt;Alle;502;;15.aug
Prosent;2015;Uoppgitt;Alle;514;;15.jun
Prosent;2015;Uoppgitt;Alle;515;;08.apr
Prosent;2015;Uoppgitt;Alle;516;;09.jul
Prosent;2015;Uoppgitt;Alle;540;;05.feb
Prosent;2015;Uoppgitt;Alle;543;;23.sep
Prosent;2015;Uoppgitt;Alle;544;;08.mar
Prosent;2015;Uoppgitt;Alle;545;;69.8
Prosent;2015;Uoppgitt;Alle;615;;25
Prosent;2015;Uoppgitt;Alle;622;;46.7
Prosent;2015;Uoppgitt;Alle;624;;12.mai
Prosent;2015;Uoppgitt;Alle;625;Nedre Eiker (t.o.m. 2019);20
Prosent;2015;Uoppgitt;Alle;627;Røyken (t.o.m. 2019);13.mar
Prosent;2015;Uoppgitt;Alle;628;Hurum (t.o.m. 2019);10.apr
Prosent;2015;Uoppgitt;Alle;632;;0
Prosent;2015;Uoppgitt;Alle;702;Holmestrand (t.o.m. 2017);15
Prosent;2015;Uoppgitt;Alle;706;Sandefjord (t.o.m. 2016);23.jun
Prosent;2015;Uoppgitt;Alle;728;Lardal (t.o.m. 2017);10.mar
Prosent;2015;Uoppgitt;Alle;807;;13.jan
Prosent;2015;Uoppgitt;Alle;815;;07.aug
Prosent;2015;Uoppgitt;Alle;822;Sauherad (t.o.m. 2019);13
Prosent;2015;Uoppgitt;Alle;826;;23.mar
Prosent;2015;Uoppgitt;Alle;904;;11.mar
Prosent;2015;Uoppgitt;Alle;926;;20
Prosent;2015;Uoppgitt;Alle;1001;Kristiansand (t.o.m. 2019);16.jun
Prosent;2015;Uoppgitt;Alle;1017;Songdalen (t.o.m. 2019);13.jan
Prosent;2015;Uoppgitt;Alle;1018;Søgne (t.o.m. 2019);10.jul
Prosent;2015;Uoppgitt;Alle;1034;;0
Prosent;2015;Uoppgitt;Alle;1046;;0
Prosent;2015;Uoppgitt;Alle;1103;Stavanger;21.sep
Prosent;2015;Uoppgitt;Alle;1114;Bjerkreim;12.mai
Prosent;2015;Uoppgitt;Alle;1119;Hå;23.aug
Prosent;2015;Uoppgitt;Alle;1121;Time;10.jun
Prosent;2015;Uoppgitt;Alle;1122;Gjesdal;10.jan
Prosent;2015;Uoppgitt;Alle;1127;Randaberg;12.jul
Prosent;2015;Uoppgitt;Alle;1149;Karmøy;14.jul
Prosent;2015;Uoppgitt;Alle;1224;;17.jul
Prosent;2015;Uoppgitt;Alle;1238;;10.mai
Prosent;2015;Uoppgitt;Alle;1242;;09.jul
Personer;2016;alle;0-4 år;1119;Hå;130
Personer;2016;alle;0-4 år;1121;Time;139
Personer;2016;alle;0-4 år;1130;Strand;153
Personer;2016;alle;0-4 år;1142;Rennesøy (t.o.m. 2019);41
Personer;2016;alle;0-4 år;1160;Vindafjord;68
Personer;2016;alle;0-4 år;1224;;85
Personer;2016;alle;0-4 år;1235;Voss (t.o.m. 2019);199
Personer;2016;alle;0-4 år;1244;;11
Personer;2016;alle;0-4 år;1251;;57
Personer;2016;alle;0-4 år;1253;;24
Personer;2016;alle;0-4 år;1260;Radøy (t.o.m. 2019);33
Personer;2016;alle;0-4 år;1263;Lindås (t.o.m. 2019);60
Personer;2016;alle;0-4 år;1420;Sogndal (t.o.m. 2019);180
Personer;2016;alle;0-4 år;1445;;86
Personer;2016;alle;0-4 år;1449;;114
Personer;2016;alle;0-4 år;1516;Ulstein;165
Personer;2016;alle;0-4 år;1517;Hareid;76
Personer;2016;alle;0-4 år;1543;Nesset (t.o.m. 2019);31
Personer;2016;alle;0-4 år;1612;;67
Personer;2016;alle;0-4 år;1617;;37
Personer;2016;alle;0-4 år;1630;;25
Personer;2016;alle;0-4 år;1635;;36
Personer;2016;alle;0-4 år;1638;;117
Personer;2016;alle;0-4 år;1653;;97
Personer;2016;alle;0-4 år;1663;;90
Personer;2016;alle;0-4 år;1711;;94
Personer;2016;alle;0-4 år;1717;;18
Personer;2016;alle;0-4 år;1724;;61
Personer;2016;alle;0-4 år;1744;;61
Personer;2016;alle;0-4 år;1820;Alstahaug;204
Personer;2016;alle;0-4 år;1824;Vefsn;153
Personer;2016;alle;0-4 år;1826;Hattfjelldal;61
Personer;2016;alle;0-4 år;1828;Nesna;96
Personer;2016;alle;0-4 år;1837;Meløy;70
Personer;2016;alle;0-4 år;1840;Saltdal;122
Personer;2016;alle;0-4 år;1848;Steigen;47
Personer;2016;alle;0-4 år;1849;Hamarøy (t.o.m. 2019);63
Personer;2016;alle;0-4 år;1851;Lødingen;93
Personer;2016;alle;0-4 år;1867;Bø (Nordland);56
Personer;2016;alle;0-4 år;1870;Sortland;159
Personer;2016;alle;0-4 år;1913;Skånland (t.o.m. 2019);53
Personer;2016;alle;0-4 år;1919;;28
Personer;2016;alle;0-4 år;1922;;85
Personer;2016;alle;0-4 år;1927;Tranøy (t.o.m. 2019);63
Personer;2016;alle;0-4 år;1939;;25
Personer;2016;alle;0-4 år;1941;;33
Personer;2016;alle;0-4 år;1942;;74
Personer;2016;alle;0-4 år;2019;;43
Personer;2016;alle;0-4 år;2025;;26
Personer;2016;alle;5+ år;123;Spydeberg (t.o.m. 2019);119
Personer;2016;alle;5+ år;136;Rygge (t.o.m. 2019);380
Personer;2016;alle;5+ år;137;;61
Personer;2016;alle;5+ år;211;;460
Personer;2016;alle;5+ år;213;Ski (t.o.m. 2019);1154
Personer;2016;alle;5+ år;221;Aurskog-Høland (t.o.m. 2019);166
Personer;2016;alle;5+ år;228;;907
Personer;2016;alle;5+ år;229;;225
Personer;2016;alle;5+ år;235;;1510
Personer;2016;alle;5+ år;236;;353
Personer;2016;alle;5+ år;402;;601
Personer;2016;alle;5+ år;403;;1006
Personer;2016;alle;5+ år;415;;112
Personer;2016;alle;5+ år;418;;14
Personer;2016;alle;5+ år;419;;35
Personer;2016;alle;5+ år;420;;56
Personer;2016;alle;5+ år;423;;70
Personer;2016;alle;5+ år;425;;65
Personer;2016;alle;5+ år;441;;25
Personer;2016;alle;5+ år;511;;14
Personer;2016;alle;5+ år;517;;43
Personer;2016;alle;5+ år;532;;80
Personer;2016;alle;5+ år;540;;35
Personer;2016;alle;5+ år;544;;23
Personer;2016;alle;5+ år;545;;10
Personer;2016;alle;5+ år;602;Drammen (t.o.m. 2019);4411
Personer;2016;alle;5+ år;604;;723
Personer;2016;alle;5+ år;605;;767
Personer;2016;alle;5+ år;617;;115
Personer;2016;alle;5+ år;622;;9
Personer;2016;alle;5+ år;624;;362
Personer;2016;alle;5+ år;625;Nedre Eiker (t.o.m. 2019);1101
Prosent;2015;Uoppgitt;Alle;1851;Lødingen;33.1
Prosent;2015;Uoppgitt;Alle;1865;Vågan;18.jan
Prosent;2015;Uoppgitt;Alle;1903;;14
Prosent;2015;Uoppgitt;Alle;1925;;06.jul
Prosent;2015;Uoppgitt;Alle;2003;;13.sep
Prosent;2015;Uoppgitt;Alle;2004;Hammerfest (t.o.m. 2019);16.mar
Personer;2016;alle;0-4 år;123;Spydeberg (t.o.m. 2019);101
Personer;2016;alle;0-4 år;124;Askim (t.o.m. 2019);96
Personer;2016;alle;0-4 år;128;;36
Personer;2016;alle;0-4 år;214;;148
Personer;2016;alle;0-4 år;217;Oppegård (t.o.m. 2019);214
Personer;2016;alle;0-4 år;220;Asker (t.o.m. 2019);385
Personer;2016;alle;0-4 år;229;;50
Personer;2016;alle;0-4 år;231;Skedsmo (t.o.m. 2019);491
Personer;2016;alle;0-4 år;238;;61
Personer;2016;alle;0-4 år;239;;10
Personer;2016;alle;0-4 år;417;;239
Personer;2016;alle;0-4 år;423;;46
Personer;2016;alle;0-4 år;430;;108
Personer;2016;alle;0-4 år;432;;27
Personer;2016;alle;0-4 år;434;;53
Personer;2016;alle;0-4 år;513;;31
Personer;2016;alle;0-4 år;514;;44
Personer;2016;alle;0-4 år;515;;55
Personer;2016;alle;0-4 år;516;;71
Personer;2016;alle;0-4 år;520;;64
Personer;2016;alle;0-4 år;620;;24
Personer;2016;alle;0-4 år;622;;18
Personer;2016;alle;0-4 år;624;;132
Personer;2016;alle;0-4 år;625;Nedre Eiker (t.o.m. 2019);162
Personer;2016;alle;0-4 år;632;;45
Personer;2016;alle;0-4 år;701;;231
Personer;2016;alle;0-4 år;704;Tønsberg (t.o.m. 2019);286
Personer;2016;alle;0-4 år;709;Larvik (t.o.m. 2017);333
Personer;2016;alle;0-4 år;714;Hof (t.o.m. 2017);8
Personer;2016;alle;0-4 år;728;Lardal (t.o.m. 2017);16
Personer;2016;alle;0-4 år;822;Sauherad (t.o.m. 2019);100
Personer;2016;alle;0-4 år;826;;166
Personer;2016;alle;0-4 år;926;;148
Personer;2016;alle;0-4 år;941;;28
Personer;2016;alle;0-4 år;1002;Mandal (t.o.m. 2019);265
Personer;2016;alle;0-4 år;1004;;113
Personer;2016;alle;0-4 år;1026;;4
Personer;2016;alle;0-4 år;1027;Audnedal (t.o.m. 2019);28
Personer;2016;alle;0-4 år;1046;;23
Personer;2016;alle;0-4 år;1106;Haugesund;355
Personer;2016;alle;0-4 år;1112;Lund;63
Personer;2016;alle;0-4 år;1124;Sola;113
Personer;2016;alle;0-4 år;1149;Karmøy;216
Personer;2016;alle;0-4 år;1219;;146
Personer;2016;alle;0-4 år;1221;;135
Personer;2016;alle;0-4 år;1223;;9
Personer;2016;alle;0-4 år;1238;;110
Personer;2016;alle;0-4 år;1241;Fusa (t.o.m. 2019);18
Personer;2016;alle;0-4 år;1245;Sund (t.o.m. 2019);62
Personer;2016;alle;0-4 år;1247;;142
Personer;2016;alle;0-4 år;1264;;30
Personer;2016;alle;0-4 år;1418;Balestrand (t.o.m. 2019);25
Personer;2016;alle;0-4 år;1419;Leikanger (t.o.m. 2019);30
Personer;2016;alle;0-4 år;1438;;61
Personer;2016;alle;0-4 år;1439;Vågsøy (t.o.m. 2019);20
Personer;2016;alle;0-4 år;1502;Molde (t.o.m. 2019);429
Personer;2016;alle;0-4 år;1504;Ålesund (t.o.m. 2019);332
Personer;2016;alle;0-4 år;1505;Kristiansund;268
Personer;2016;alle;0-4 år;1531;Sula;23
Personer;2016;alle;0-4 år;1532;Giske;51
Personer;2016;alle;0-4 år;1534;Haram (t.o.m. 2019);95
Personer;2016;alle;0-4 år;1535;Vestnes;71
Personer;2016;alle;0-4 år;1547;Aukra;48
Personer;2016;alle;0-4 år;1548;Fræna (t.o.m. 2019);34
Personer;2016;alle;0-4 år;1563;Sunndal;278
Personer;2016;alle;0-4 år;1601;Trondheim (t.o.m. 2019);1703
Personer;2016;alle;0-4 år;1634;;82
Personer;2016;alle;0-4 år;1636;;24
Personer;2016;alle;0-4 år;1640;;46
Personer;2016;alle;0-4 år;1702;;206
Personer;2016;alle;0-4 år;1714;;263
Personer;2016;alle;0-4 år;1736;;35
Personer;2016;alle;0-4 år;1756;;84
Personer;2016;alle;0-4 år;1805;Narvik (t.o.m. 2019);198
Prosent;2015;Uoppgitt;Alle;1245;Sund (t.o.m. 2019);15.feb
Prosent;2015;Uoppgitt;Alle;1247;;15.jan
Prosent;2015;Uoppgitt;Alle;1256;Meland (t.o.m. 2019);13.sep
Prosent;2015;Uoppgitt;Alle;1259;Øygarden (t.o.m. 2019);09.jan
Prosent;2015;Uoppgitt;Alle;1264;;0
